City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Gizo Government Station,88,SB,1601409551,79,-8.1,156.84,80.83,11.77
Severo-Kuril'sk,89,RU,1601409552,90,50.68,156.12,51.49,10.54
Adrar,0,MR,1601409552,16,20.5,-10.07,96.24,8.59
Shagonar,100,RU,1601409552,64,51.53,92.8,42.66,1.16
Port Hardy,40,CA,1601409553,100,50.7,-127.42,55.4,3.36
Bah,0,IN,1601409553,33,26.87,78.6,80.15,3.94
Avarua,29,CK,1601409553,83,-21.21,-159.78,77,19.46
Carnarvon,0,AU,1601409554,82,-24.87,113.63,62.6,12.75
Bluff,97,NZ,1601409554,87,-46.6,168.33,43,10
Vaini,75,TO,1601409554,88,-21.2,-175.2,77,6.93
Yar-Sale,97,RU,1601409555,76,66.83,70.83,40.5,6.15
Agirish,2,RU,1601409555,92,61.92,63.02,46.8,9.57
Castro,57,BR,1601409421,57,-24.79,-50.01,80.87,4.52
Hobart,90,AU,1601409421,66,-42.88,147.33,54,10.29
São Filipe,14,CV,1601409317,76,14.9,-24.5,80.11,10.87
Tiksi,100,RU,1601409556,96,71.69,128.87,32.9,3.27
Juneau,90,US,1601409556,100,58.3,-134.42,48,4.5
Busselton,87,AU,1601409365,87,-33.65,115.33,55,7.65
Quatre Cocos,75,MU,1601409390,94,-20.21,57.76,72,9.17
Ushuaia,40,AR,1601409286,60,-54.8,-68.3,39.2,14.99
Mahébourg,75,MU,1601409348,94,-20.41,57.7,71.6,9.17
Ponta do Sol,75,PT,1601409557,73,32.67,-17.1,69.8,12.75
Safi,95,MA,1601409557,85,32.3,-9.24,69.24,7.38
Tongliao,0,CN,1601409557,61,43.61,122.27,44.37,4.45
Mar del Plata,0,AR,1601409558,33,-38,-57.56,75.2,16.11
Provideniya,90,RU,1601409558,76,64.38,-173.3,39.2,6.71
Iguape,96,BR,1601409487,84,-24.71,-47.56,70.09,7.63
